THE MOUSETRAP — A2+ ADDITION CANDIDATES — PART 3 / 583-873
Scope: global speeches 583-873 (291 speeches)
CEFR source: Oxford 3000 and 5000 (4941 parsed headwords)
Dictionary definitions are NOT created in this phase. Production vocabulary/dictionary files are NOT modified.

PIPELINE — OXFORD A2+
1. Extracted A2+ candidate occurrences: 1058
2. After headword deduplication: 315
3. Already-implemented dictionary headwords removed: 149
4. Final Oxford A2+ addition candidates: 166

FINAL OXFORD A2+ ADDITION CANDIDATES
word	cefr	occurrences	firstSpeechId	surfaceForms	allOxfordLevels
thought	A2	2	act2-speech-0307	thought	A2
time	B2	6	act2-speech-0077	time	A1/B2
touch	A2/B1	1	act2-speech-0301	touch	A2/B1
train	A2	1	act2-speech-0173	train	A1/A2
training	A2	2	act2-speech-0165	training	A2
treat	B1	1	act2-speech-0111	treating	B1
try	B2	3	act2-speech-0217	try	A1/B2
unhappy	A2	2	act2-speech-0142	unhappy	A2
upstairs	A2	3	act2-speech-0061	upstairs	A1/A2
used	B1	2	act2-speech-0165	used	B1
very	B2	13	act2-speech-0060	very	A1/B2
wait	A2	2	act2-speech-0103	wait	A1/A2
war	A2	1	act2-speech-0165	war	A2
way	B2	5	act2-speech-0117	way	A1/B2
well	C1	19	act2-speech-0059	well	A1/C1
wide	A2	1	act2-speech-0147	wide	A2
wish	A2	1	act2-speech-0196	wish	A2
worry	A2/B1	1	act2-speech-0257	worrying	A2/B1
wrong	B1/B2	2	act2-speech-0160	wrong	A1/B1/B2
young	B1	9	act2-speech-0095	young, younger	A1/B1
yours	A2	3	act2-speech-0075	yours	A2

OXFORD-UNCLASSIFIED / MANUAL REVIEW
These are non-basic-looking script tokens not found in the Oxford 3000/5000 parser after removing implemented dictionary headwords.
They are NOT automatically classified as A2+; retain them for later manual review so British/dated/rare words are not silently lost.
word	occurrences	firstSpeechId	surfaceForms
abnormal	1	act2-speech-0095	abnormal
amused	1	act2-speech-0202	amused
apt	1	act2-speech-0311	apt
d'you	1	act2-speech-0298	d'you
damn	1	act2-speech-0095	damn
darling	1	act2-speech-0190	darling
died	4	act2-speech-0121	died
dining	2	act2-speech-0104	dining
doing	1	act2-speech-0204	doing
faint	1	act2-speech-0083	faint
forgotten	2	act2-speech-0213	forgotten
giles's	1	act2-speech-0235	giles's
going	11	act2-speech-0063	going
hampton	1	act2-speech-0324	hampton
helpless	1	act2-speech-0142	helpless
hurriedly	1	act2-speech-0071	hurriedly
ing	1	act2-speech-0336	ing
jeunesse	2	act2-speech-0313	jeunesse
lovers	2	act2-speech-0311	lovers
lying	1	act2-speech-0324	lying
