THE MOUSETRAP — A2+ ADDITION CANDIDATES — PARTS 1+2 UNIQUE
Scope: global speeches 1-582
Pipeline: extract Oxford A2+ occurrences -> deduplicate by headword -> remove currently implemented dictionary headwords -> deduplicate across Parts 1 and 2.
Unique final Oxford A2+ candidates across Parts 1+2: 297

word	cefr	parts	occurrences	firstSpeechId	surfaceForms	allOxfordLevels
stupid	A2	1	1	act1-scene1-speech-0002	stupid	A2
such	A2	1,2	4	act1-scene1-speech-0041	such	A2
suggest	A2	2	1	act1-scene2-speech-0196	suggesting	A2
suppose	A2	1,2	11	act1-scene1-speech-0015	suppose	A2
sure	A2	1,2	6	act1-scene1-speech-0037	sure	A1/A2
sweep	B2	1	1	act1-scene2-speech-0027	sweeper	B2
sweet	A2	1	1	act1-scene1-speech-0157	sweet	A2
swing	C1	2	1	act2-speech-0022	swing	C1
switch	B1/B2	2	2	act2-speech-0022	switched	B1/B2
talk	A2	1,2	5	act1-scene1-speech-0022	talk, talking	A1/A2
that	B1	1,2	120	act1-scene1-speech-0011	that, that's	A1/B1
themselves	A2	1,2	2	act1-scene1-speech-0157	themselves	A2
thick	A2	1	1	act1-scene1-speech-0011	thick	A2
thin	A2	1	1	act1-scene2-speech-0072	thin	A2
thinking	A2	1,2	8	act1-scene1-speech-0037	thinking	A2
this	B1	1,2	67	act1-scene1-speech-0009	this	A1/B1
though	B1	1,2	3	act1-scene1-speech-0132	though	B1
thought	A2	1,2	6	act1-scene1-speech-0046	thought	A2
throughout	B1	1	3	act1-scene1-speech-0001	throughout	B1
tidy	A2	2	1	act2-speech-0035	tidy	A2
time	B2	1,2	12	act1-scene1-speech-0099	time	A1/B2
tiny	B1	1	1	act1-scene1-speech-0054	tiny	B1
tour	A2/B1	2	2	act1-scene2-speech-0247	tour	A2/B1
tragic	B2	1	1	act1-scene1-speech-0114	tragic	B2
train	A2	1	2	act1-scene1-speech-0082	train, trains	A1/A2
trouble	A2/B2	1	2	act1-scene1-speech-0157	trouble	A2/B2
try	B2	1,2	10	act1-scene1-speech-0122	tried, tries, try, trying	A1/B2
type	B1	1	1	act1-scene1-speech-0156	type	A1/B1
unfortunate	B2	1	1	act1-scene1-speech-0112	unfortunate	B2
unhappy	A2	2	1	act1-scene2-speech-0269	unhappy	A2
unpleasant	B1	1	1	act1-scene1-speech-0167	unpleasant	B1
upstairs	A2	1,2	6	act1-scene1-speech-0055	upstairs	A1/A2
use	A2	1,2	4	act1-scene1-speech-0162	use	A1/A2
used	B1	1	1	act1-scene2-speech-0039	used	B1
very	B2	1,2	42	act1-scene1-speech-0038	very	A1/B2
wait	A2	2	1	act1-scene2-speech-0241	wait	A1/A2
warm	B1	1,2	6	act1-scene1-speech-0051	warm, warmer	A1/B1
warn	B1	1	3	act1-scene1-speech-0001	warned	B1
water	B1	1	2	act1-scene1-speech-0074	water, water's	A1/B1
way	B2	1,2	9	act1-scene1-speech-0037	way	A1/B2
welcome	A2	2	1	act1-scene2-speech-0107	welcome	A1/A2
welfare	B2	2	1	act1-scene2-speech-0254	welfare	B2
well	C1	1,2	22	act1-scene1-speech-0013	well	A1/C1
whole	A2/B1	1,2	5	act1-scene1-speech-0011	whole	A2/B1
wind	A2/B2	1	1	act1-scene1-speech-0114	wind	A2/B2
wish	A2	1	3	act1-scene1-speech-0013	wish	A2
worry	A2/B1	2	1	act1-scene2-speech-0326	worries	A2/B1
worst	A2/B1/B2	1	1	act1-scene1-speech-0170	worst	A2/B1/B2
wrap	B2	1	1	act1-scene1-speech-0037	wrapped	B2
written	B1	2	3	act1-scene2-speech-0191	written	B1
wrong	B1/B2	2	1	act1-scene2-speech-0290	wrong	A1/B1/B2
young	B1	1,2	20	act1-scene1-speech-0089	young, youngest	A1/B1
yours	A2	1,2	4	act1-scene1-speech-0018	yours	A2

abuse	C1	2	1	act1-scene2-speech-0258	abuse	C1
